UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1689282000,Airstrip One,B,24.6158165454155,998.888509488954,6.74111872643609,250.231451415946,99.141687200042,87.4250616001261,1.43032061500334,10
1689368400,Airstrip One,B,25.7941512933767,1021.32938949806,7.84619770567296,192.421120827943,100.490469886255,91.471409658765,8.80779065623323,10
1689454800,Airstrip One,B,23.0624715058671,1016.29898373423,21.9884869580638,31.992811981825,100.612869673293,91.8386090198792,5.33534037510324,10
1689541200,Airstrip One,B,29.171535493077,1011.58173411736,14.0421002272797,242.431642048321,92.4430730547314,67.3292191641943,1.01001952581206,10
1689627600,Airstrip One,B,29.5270139915733,1023.8772004308,20.0289231578179,87.1240498432522,101.838666951609,95.5160008548262,7.57988426047599,10
1689714000,Airstrip One,B,24.2291136153592,1011.78228266417,5.75364794396962,233.815867180103,101.034422612876,93.1032678386268,1.4432525719922,10
1689800400,Airstrip One,B,26.242275313294,1020.03648016704,6.4690652362675,83.5620294146382,101.125730022636,93.3771900679094,5.41288855687439,10
1689886800,Airstrip One,B,29.7315147108166,1017.17134458176,7.49420310232789,316.910290875996,93.6684585109236,71.0053755327707,3.44303973350358,10
1689973200,Airstrip One,B,23.1040041768229,1012.02881818506,15.8561411079425,44.0989144681353,95.9731448363519,77.9194345090558,5.99082384262642,10
1690059600,Airstrip One,B,27.1439227151431,1016.76705847536,5.65172168503388,19.8528806836466,102.123883097485,96.3716492924542,3.8506907740638,10
1690146000,Airstrip One,B,29.3558896655533,1027.8038344063,23.7484514449895,141.445513140202,95.9116897496323,77.7350692488969,4.81316643433539,10
1690232400,Airstrip One,B,23.4318201989667,1017.95031634118,16.9729664518868,285.648816103243,93.3844587627642,70.1533762882926,1.983857555727,10
1690318800,Airstrip One,B,28.8153590078774,1026.13611294215,23.4235049655395,171.481862634129,103.330229542118,99.9906886263555,9.25253668898872,10
1690405200,Airstrip One,B,27.7970676311284,1028.59611936714,6.66077713798734,50.57938159084,91.9410716239874,65.8232148719621,1.21467236853274,10
1690491600,Airstrip One,B,21.6324962331272,1019.39753608323,7.10257860810515,55.8502702234677,99.6656233625542,88.9968700876625,7.25529928677539,10
1690578000,Airstrip One,B,21.5079458752908,1011.69665382191,11.5857206885086,261.415996828816,92.9806986855562,68.9420960566685,5.01375618746375,10
1690664400,Airstrip One,B,28.2150571509598,1010.4023582089,23.2449516648068,357.518688263769,103.078469525438,99.2354085763155,3.46557262218206,10
1690750800,Airstrip One,B,25.0372579513443,1008.45021410163,14.5610145345448,229.580477925824,95.854538067513,77.5636142025389,3.25468305983128,10
1690837200,Airstrip One,B,25.9022939564787,1010.81937044023,23.6831048381644,51.0313821389039,102.445316800788,97.3359504023654,7.04798830944803,10
1690923600,Airstrip One,B,23.6814196494807,1024.24212983747,23.7085557586598,89.1887830621578,89.9503341824054,59.8510025472162,0.551252968163905,10
1691010000,Airstrip One,B,27.9489368791021,1021.62281858555,11.0294978714085,194.03413547252,91.759881378398,65.2796441351938,1.865818789292,10
1691096400,Airstrip One,B,26.0849941023614,999.575890534911,5.43156367424253,3.04075126435945,91.5867166581445,64.7601499744334,4.9592114245614,10
1691182800,Airstrip One,B,23.7070683360711,1000.2186261542,6.14729037658192,194.698437217234,100.365788117659,91.0973643529755,6.96656346654437,10
1691269200,Airstrip One,B,27.3605607651319,1005.41238212419,9.35584045478286,236.785481507993,95.8130466164185,77.4391398492553,0.866257306685967,10
1691355600,Airstrip One,B,22.2416423590336,1026.76586973124,13.5511130263048,286.80312320991,92.1629274846882,66.4887824540645,0.404789534787965,10
1691442000,Airstrip One,B,28.1354432309915,1009.71038323825,24.1687751299472,258.52958560107,93.0533170730118,69.1599512190355,3.61451338067589,10
1691528400,Airstrip One,B,22.8394249703674,1025.39665894098,19.1585812101625,323.181456177582,97.5842755631585,82.7528266894756,0.580873651194713,10
1691614800,Airstrip One,B,20.421237354418,1028.18468491708,16.8778185503702,29.0253232557493,92.8736845678354,68.6210537035062,0.374212753948036,10
1691701200,Airstrip One,B,26.7761086851437,1025.77949690633,18.3879839661055,271.242084130747,96.604678003569,79.8140340107069,0.0623371778456492,10
1691787600,Airstrip One,B,29.0202192512756,1024.90378877412,19.7550001360038,345.501271674486,92.1938192906574,66.5814578719721,5.41428672661332,10
1691874000,Airstrip One,B,24.6607286922985,1007.27311625234,21.2313720681958,27.0960965048808,101.509133971423,94.5274019142696,5.19589186050525,10
1691960400,Airstrip One,B,24.9131648934687,1015.0097006086,15.1938587420785,250.387223146856,97.093853400724,81.281560202172,7.21626549883449,10
1692046800,Airstrip One,B,28.1235091940511,1003.72911003658,15.1578116882582,239.420707271154,89.0887502607472,57.2662507822416,0.0506333953880473,10
1692133200,Airstrip One,B,24.0068954170101,999.66521384763,5.18112518962934,314.588116276194,93.0311464699976,69.0934394099929,5.92141569226081,10
1692219600,Airstrip One,B,25.4662172662432,1009.90064788102,6.29706491996084,163.114045505293,99.0797067828572,87.2391203485715,2.77561894077975,10
1692306000,Airstrip One,B,21.8012031160204,999.570286847292,18.419885471154,174.313128924417,102.743613463325,98.2308403899755,4.00787207595069,10
1692392400,Airstrip One,B,24.3154740646176,1009.45778699162,22.6572731985752,57.8832115712125,92.9622484355934,68.8867453067803,3.66150402483517,10
1692478800,Airstrip One,B,24.7516341854752,1021.71733953867,21.3100434296414,317.819139642874,97.5999685463464,82.799905639039,2.65263373266963,10
1692565200,Airstrip One,B,28.1983382245417,1006.34286943029,16.9001476639825,317.508373696083,102.464547732769,97.3936431983059,0.0388354674250161,10
1692651600,Airstrip One,B,24.0384605433043,1009.14507582712,12.7940403581799,316.185410110619,92.0845867138274,66.2537601414821,3.89785505064597,10
1692738000,Airstrip One,B,27.2423460243064,1000.95497716924,9.99002007589025,14.4431702832367,100.55579092402,91.6673727720604,3.18433020585438,10
1692824400,Airstrip One,B,19.7132950117867,1009.80060825597,12.0855839221541,189.677482542235,90.8290547380815,62.4871642142446,4.65343296058444,10
1692910800,Airstrip One,B,26.4518252642363,1020.26911986832,24.6717264223257,184.710539055756,100.466903207271,91.4007096218121,0.84200329463624,10
1692997200,Airstrip One,B,19.0955190240715,1011.71232871386,19.7030669509404,234.616703048912,96.7447965149951,80.2343895449855,1.03850487860582,10
1693083600,Airstrip One,B,26.0262168004655,1027.77173613867,7.53839315138978,208.160825939353,97.1768581711289,81.5305745133867,6.26784257606093,10
1693170000,Airstrip One,B,27.7693589982149,1017.88180860833,16.9795102838844,325.717694904545,95.5272028896595,76.5816086689784,4.76742205736072,10
1693256400,Airstrip One,B,22.9378102902504,1024.71772615052,15.5602042400629,249.374133619399,88.5076646883665,55.5229940650996,1.58638875217968,10
1693342800,Airstrip One,B,24.8405860988257,1015.63544999179,6.5696474174231,304.888057422244,95.5257578123868,76.5772734371604,0.854367480926129,10
1693429200,Airstrip One,B,26.9064285674597,1022.99989376881,9.28043791175725,335.750489757398,102.917655719791,98.7529671593715,1.45677001761614,10
1693515600,Airstrip One,B,20.3990792529652,1028.74550502021,21.3856749130836,240.430756610586,93.4539554466333,70.3618663398999,2.52966550797331,10
1693602000,Airstrip One,B,23.9463413570631,1021.39423913415,21.9115622502962,201.911778225254,100.389892542975,91.1696776289236,5.04983970188506,10
1693688400,Airstrip One,B,24.2818676653421,1028.24557295011,14.1475519167716,65.3907233014351,102.813591929213,98.440775787638,0.104159542312905,10
1693774800,Airstrip One,B,21.0320878654351,1005.57966671792,21.7469674735833,126.554363753848,94.0739693147911,72.2219079443734,0.835015226130826,10
1693861200,Airstrip One,B,20.1705996290856,1028.53686367298,14.5679115294805,304.788431856298,94.6479048700211,73.9437146100633,6.80444971989845,10
1693947600,Airstrip One,B,25.8318637013558,1001.7384161961,10.1789667173426,82.5158701474441,101.686177710442,95.0585331313264,5.90140983585206,10
1694034000,Airstrip One,B,19.7768093173726,1019.46577184074,12.7267116720079,75.148437381785,96.0774316360259,78.2322949080777,4.54589088942067,10
1694120400,Airstrip One,B,22.1084101476281,1019.79320361327,8.14697023780108,229.583245325639,95.1112351644162,75.3337054932487,4.5846123527308,10
1694206800,Airstrip One,B,25.4271323041461,1008.30320278015,24.6386782985019,142.40000907315,88.9453363563705,56.8360090691116,5.44248780414585,10
1694293200,Airstrip One,B,25.6272689307622,1004.06552772284,15.228772637281,355.63950092952,99.1821211234121,87.5463633702363,1.70098107075506,10
1694379600,Airstrip One,B,19.1957052084238,1005.78529405258,13.1085189809446,175.644068876552,98.5095160916408,85.5285482749225,5.77730905864893,10
1694466000,Airstrip One,B,25.8726516125649,1002.45264564758,19.6732911917385,281.989074740011,94.4407754472147,73.322326341644,2.97248933503925,10
1694552400,Airstrip One,B,25.7147961609396,1000.0899204168,23.7286037038628,290.797853871411,96.1694666911114,78.5084000733343,2.09767610926565,10
1694638800,Airstrip One,B,20.9575904329365,1024.10164533828,15.9540171488636,110.297719791604,99.3816839341429,88.1450518024286,6.21838562775212,10
1694725200,Airstrip One,B,19.4487628880203,1009.29552578945,22.0142700477605,177.484486739512,90.2930306615579,60.8790919846738,2.77912836410309,10
1694811600,Airstrip One,B,23.9767225702182,1006.50283857434,6.24260417170135,213.19857729324,92.6914237029745,68.0742711089235,4.39279162025787,10
1694898000,Airstrip One,B,27.0753619649067,1026.92345702491,5.30189191845046,267.945229054591,99.4364003423943,88.309201027183,3.45277348913747,10
1694984400,Airstrip One,B,23.424117863165,1015.89342280966,5.54636402082532,313.580189578171,99.1924337093939,87.5773011281817,7.83852812835312,10
1695070800,Airstrip One,B,20.6968399877136,1011.22713768147,6.9833227285922,68.0430092701698,99.8495093531004,89.5485280593011,0.105346717862902,10
1695157200,Airstrip One,B,25.3881079551068,1016.61830540898,15.5484716877125,117.176285217719,89.4750866793002,58.4252600379007,2.64462670004844,10
1695243600,Airstrip One,B,25.785424848045,1020.02687637386,17.5302608355531,5.53978519819082,101.481570361208,94.4447110836235,7.85890016762648,10
1695330000,Airstrip One,B,20.7188708906002,1003.89066324811,19.725543440669,39.2954800120563,99.8441474098822,89.5324422296465,8.42312900667919,10
1695416400,Airstrip One,B,18.7250482108646,1019.62733367528,5.98343333888571,157.956839479985,99.4850043560612,88.4550130681835,1.88305506399624,10
1695502800,Airstrip One,B,25.7933266619225,1002.47280046766,14.1316257621737,183.65337618491,97.667974750626,83.003924251878,5.56361709638524,10
1695589200,Airstrip One,B,24.8748718309034,1011.34305225676,8.04452419115698,145.595685679973,95.0796932417162,75.2390797251486,4.76265011569846,10
1695675600,Airstrip One,B,21.2753892172368,999.883943737449,15.1913636626781,288.272950599829,99.5325029728273,88.5975089184819,4.53283440412008,10
1695762000,Airstrip One,B,26.4949697193274,1022.545866784,10.3930933152118,60.6213709172439,98.9886162177368,86.9658486532104,5.7323673672501,10
1695848400,Airstrip One,B,22.8098761448936,1023.90417462257,11.2920735899578,283.929174984401,99.7729573023766,89.3188719071299,0.825223797113277,10
1695934800,Airstrip One,B,26.6795533029205,1023.38648403311,6.5919085108291,215.415365261341,92.505906711137,67.5177201334109,3.95317735131699,10
1696021200,Airstrip One,B,21.639477098247,1013.95788272644,17.5330405999976,111.338195663095,96.5024236180063,79.5072708540188,1.47510838547922,10
1696107600,Airstrip One,B,25.6676661258828,1004.1167794633,14.1007364172717,311.740528604545,89.2830187931585,57.8490563794754,3.94595835802106,10
1696194000,Airstrip One,B,26.3755925080183,1000.66795129159,7.87933623373716,268.964483461424,92.4158538587477,67.2475615762429,4.4604218760303,10
1696280400,Airstrip One,B,19.9700425045387,1021.16669107207,19.4158556143698,149.078180004353,87.2672580787894,51.8017742363682,0.710463888322409,10
1696366800,Airstrip One,B,26.9153059134638,1000.57952802766,19.9730004324736,6.64305332797939,93.7306447234757,71.1919341704271,4.20916456774036,10
1696453200,Airstrip One,B,19.2740605281722,1007.37730020545,11.0176157039464,134.099270203947,101.420367185188,94.2611015555633,2.65575889431949,10
1696539600,Airstrip One,B,22.2095323033517,1027.33217715258,21.2962634284832,139.792526963662,92.6448193465114,67.9344580395341,6.27790753769926,10
1696626000,Airstrip One,B,19.4441776478971,1021.93702192728,5.81182097574008,31.4677736835604,89.1648804073165,57.4946412219494,1.63817427173166,10
1696712400,Airstrip One,B,18.6142286743683,1028.28341417549,8.00645812382676,69.5899543604134,100.030174188147,90.0905225644414,4.22034682603319,10
1696798800,Airstrip One,B,26.7051922855887,1013.32369761968,20.2069935550849,286.790423294803,93.0927658166237,69.278297449871,4.96396851821111,10
1696885200,Airstrip One,B,22.6669906165318,1001.34717791435,22.3683168631003,261.562106153584,96.7400258249604,80.2200774748811,6.10260650269545,10
1696971600,Airstrip One,B,26.2788035416114,1014.22290012733,19.4583218293051,56.7709212909211,101.06487625958,93.1946287787395,0.408484791604614,10
1697058000,Airstrip One,B,20.9584225424012,1024.40435832385,24.1396662543108,230.586382638336,86.692439743955,50.077319231865,1.56958980181752,10
1697144400,Airstrip One,B,22.9323026532488,1008.84733400462,18.7042638703521,240.71804612406,99.7295716425288,89.1887149275863,6.46266709260235,10
1697230800,Airstrip One,B,27.611206157057,1016.16077405799,15.1405373413498,222.956311654259,100.10103214286,90.3030964285786,7.27966894832598,10
1697317200,Airstrip One,B,26.6563309764158,1001.86919477916,9.66011673532334,16.4738583953905,88.8589580934855,56.5768742804565,1.19057347852876,10
1697403600,Airstrip One,B,18.865389121049,1018.70856664769,17.8866908027871,328.748397606806,91.7900817205656,65.3702451616967,4.38460486418917,10
1697490000,Airstrip One,B,19.9746050083465,1004.44144832465,15.4875164317438,51.5443963349792,101.07862965956,93.235888978679,6.36934747074247,10
1697576400,Airstrip One,B,25.8516919520811,1004.63549706924,24.8423586735761,143.602253861059,90.8725655979547,62.617696793864,3.30108450904304,10
1697662800,Airstrip One,B,27.6655258491536,1012.27401363706,21.4847564420291,105.057761618161,91.809329865049,65.427989595147,4.12541937016382,10
1697749200,Airstrip One,B,19.21872077449,1021.52063966648,22.649742328913,246.601234345436,87.6168068246415,52.8504204739244,4.84918096557529,10
1697835600,Airstrip One,B,22.8266473230422,1013.99785319357,14.0997981014525,122.73351888998,86.8570117391986,50.5710352175958,3.22373648643047,10
1697922000,Airstrip One,B,24.6220766745952,1025.01914019222,12.5625417278419,199.632527485893,98.8743643328921,86.6230929986764,6.9705330004978,10
1698008400,Airstrip One,B,23.2310656255764,1023.03598369822,10.2854378806287,275.495050335145,87.4816909144148,52.4450727432444,2.84429278741164,10
1698094800,Airstrip One,B,22.2355079029328,1025.06810517715,20.0952987857362,94.0710118901543,92.6207936778053,67.8623810334159,2.90220244473247,10
1698181200,Airstrip One,B,18.8178397442196,1016.39131951306,6.43567596865542,187.968708092646,98.4426510408252,85.3279531224756,1.11924211261526,10
1698267600,Airstrip One,B,26.0703507790119,1023.82643338569,24.9131977194638,262.230255012622,89.4586051142908,58.3758153428725,5.03684356819191,10
1698354000,Airstrip One,B,24.6063761598574,1027.42673264602,6.43039123939575,354.094748665034,100.007164913293,90.0214947398792,6.91785444668604,10
1698440400,Airstrip One,B,26.7088970472236,1012.67486310362,8.05230543812847,358.941847937035,92.8729894379254,68.6189683137763,5.93535653751267,10
1698526800,Airstrip One,B,21.1927286053122,1003.82174743545,7.54911680752511,79.5628698539494,99.5216943605302,88.5650830815905,0.346296947205377,10
1698616800,Airstrip One,B,21.3680505361142,1021.38310080974,21.2850659295504,200.108518442485,88.7045807343276,56.1137422029829,2.40603956171722,10
1698703200,Airstrip One,B,20.9925804321249,1011.73477812385,16.0154685090457,196.281324346888,87.2685505201405,51.8056515604215,0.735135597482335,10
